number of photons = 1000000.000000
bin size = 0.06000 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2] 	 Fobl [1/cm2]
0.03000 	 8.612e+01 	 7.663e+00 	 3.267e+00 	 7.521e+01 
0.09000 	 9.009e+00 	 2.225e+00 	 1.942e+00 	 7.847e+00 
0.15000 	 3.061e+00 	 1.190e+00 	 1.477e+00 	 2.649e+00 
0.21000 	 1.455e+00 	 7.568e-01 	 1.185e+00 	 1.262e+00 
0.27000 	 8.310e-01 	 5.390e-01 	 9.883e-01 	 7.159e-01 
0.33000 	 5.257e-01 	 3.989e-01 	 8.394e-01 	 4.513e-01 
0.39000 	 3.559e-01 	 3.076e-01 	 7.187e-01 	 3.038e-01 
0.45000 	 2.487e-01 	 2.449e-01 	 6.221e-01 	 2.142e-01 
0.51000 	 1.846e-01 	 1.982e-01 	 5.463e-01 	 1.562e-01 
0.57000 	 1.389e-01 	 1.638e-01 	 4.858e-01 	 1.174e-01 
0.63000 	 1.070e-01 	 1.350e-01 	 4.230e-01 	 8.986e-02 
0.69000 	 8.355e-02 	 1.136e-01 	 3.823e-01 	 7.007e-02 
0.75000 	 6.630e-02 	 9.676e-02 	 3.400e-01 	 5.572e-02 
0.81000 	 5.396e-02 	 8.207e-02 	 3.049e-01 	 4.529e-02 
0.87000 	 4.402e-02 	 7.183e-02 	 2.742e-01 	 3.668e-02 
0.93000 	 3.628e-02 	 6.188e-02 	 2.477e-01 	 2.973e-02 
0.99000 	 2.992e-02 	 5.322e-02 	 2.235e-01 	 2.509e-02 
1.05000 	 2.540e-02 	 4.684e-02 	 2.006e-01 	 2.101e-02 
1.11000 	 2.148e-02 	 4.047e-02 	 1.823e-01 	 1.753e-02 
1.17000 	 1.794e-02 	 3.621e-02 	 1.669e-01 	 1.462e-02 
1.23000 	 1.552e-02 	 3.210e-02 	 1.511e-01 	 1.256e-02 
1.29000 	 1.319e-02 	 2.764e-02 	 1.373e-01 	 1.065e-02 
1.35000 	 1.128e-02 	 2.465e-02 	 1.264e-01 	 9.090e-03 
1.41000 	 9.646e-03 	 2.194e-02 	 1.150e-01 	 7.868e-03 
1.47000 	 8.427e-03 	 2.003e-02 	 1.061e-01 	 6.742e-03 
1.53000 	 7.312e-03 	 1.789e-02 	 9.715e-02 	 5.908e-03 
1.59000 	 6.502e-03 	 1.579e-02 	 8.822e-02 	 5.204e-03 
1.65000 	 5.626e-03 	 1.414e-02 	 7.882e-02 	 4.577e-03 
1.71000 	 4.914e-03 	 1.288e-02 	 7.285e-02 	 3.926e-03 
1.77000 	 4.316e-03 	 1.151e-02 	 6.657e-02 	 3.485e-03 
1.83000 	 3.894e-03 	 1.045e-02 	 6.195e-02 	 3.040e-03 
1.89000 	 3.410e-03 	 9.424e-03 	 5.770e-02 	 2.619e-03 
1.95000 	 3.024e-03 	 8.491e-03 	 5.205e-02 	 2.347e-03 
2.01000 	 2.641e-03 	 7.588e-03 	 4.772e-02 	 2.071e-03 
2.07000 	 2.351e-03 	 6.871e-03 	 4.403e-02 	 1.814e-03 
2.13000 	 2.066e-03 	 6.222e-03 	 4.027e-02 	 1.610e-03 
2.19000 	 1.852e-03 	 5.533e-03 	 3.797e-02 	 1.428e-03 
2.25000 	 1.633e-03 	 5.114e-03 	 3.528e-02 	 1.267e-03 
2.31000 	 1.507e-03 	 4.630e-03 	 3.173e-02 	 1.134e-03 
2.37000 	 1.323e-03 	 4.187e-03 	 3.022e-02 	 1.004e-03 
2.43000 	 1.189e-03 	 3.764e-03 	 2.750e-02 	 9.038e-04 
2.49000 	 1.030e-03 	 3.484e-03 	 2.505e-02 	 7.737e-04 
2.55000 	 9.370e-04 	 3.241e-03 	 2.222e-02 	 7.310e-04 
2.61000 	 8.520e-04 	 2.902e-03 	 2.112e-02 	 6.503e-04 
2.67000 	 7.667e-04 	 2.681e-03 	 2.095e-02 	 5.797e-04 
2.73000 	 6.930e-04 	 2.422e-03 	 1.915e-02 	 5.120e-04 
2.79000 	 6.234e-04 	 2.183e-03 	 1.683e-02 	 4.668e-04 
2.85000 	 5.642e-04 	 1.986e-03 	 1.597e-02 	 4.315e-04 
2.91000 	 5.060e-04 	 1.860e-03 	 1.527e-02 	 3.663e-04 
2.97000 	 4.526e-04 	 1.670e-03 	 1.357e-02 	 3.447e-04 
