number of photons = 100000.000000
bin size = 0.00500 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00250 	 1.296e+04 	 1.031e+02 	 5.688e+00 
0.00750 	 1.362e+03 	 3.090e+01 	 4.436e+00 
0.01250 	 5.024e+02 	 1.913e+01 	 3.852e+00 
0.01750 	 2.414e+02 	 1.277e+01 	 3.587e+00 
0.02250 	 1.507e+02 	 1.059e+01 	 3.305e+00 
0.02750 	 1.019e+02 	 8.549e+00 	 3.203e+00 
0.03250 	 7.587e+01 	 7.132e+00 	 2.928e+00 
0.03750 	 5.565e+01 	 6.214e+00 	 2.836e+00 
0.04250 	 4.388e+01 	 5.408e+00 	 2.733e+00 
0.04750 	 3.333e+01 	 4.993e+00 	 2.560e+00 
0.05250 	 2.801e+01 	 4.007e+00 	 2.404e+00 
0.05750 	 2.280e+01 	 3.882e+00 	 2.444e+00 
0.06250 	 2.009e+01 	 3.540e+00 	 2.241e+00 
0.06750 	 1.515e+01 	 3.004e+00 	 2.293e+00 
0.07250 	 1.440e+01 	 2.844e+00 	 2.229e+00 
0.07750 	 1.288e+01 	 2.686e+00 	 2.166e+00 
0.08250 	 1.063e+01 	 2.335e+00 	 2.082e+00 
0.08750 	 9.899e+00 	 2.440e+00 	 1.980e+00 
0.09250 	 8.788e+00 	 2.181e+00 	 1.998e+00 
0.09750 	 7.964e+00 	 2.025e+00 	 1.915e+00 
0.10250 	 6.598e+00 	 1.904e+00 	 1.833e+00 
0.10750 	 6.389e+00 	 1.743e+00 	 1.889e+00 
0.11250 	 5.911e+00 	 1.707e+00 	 1.813e+00 
0.11750 	 5.348e+00 	 1.654e+00 	 1.755e+00 
0.12250 	 4.612e+00 	 1.540e+00 	 1.641e+00 
0.12750 	 4.442e+00 	 1.483e+00 	 1.643e+00 
0.13250 	 4.015e+00 	 1.484e+00 	 1.621e+00 
0.13750 	 3.671e+00 	 1.296e+00 	 1.516e+00 
0.14250 	 3.330e+00 	 1.356e+00 	 1.540e+00 
0.14750 	 3.372e+00 	 1.311e+00 	 1.572e+00 
0.15250 	 2.938e+00 	 1.191e+00 	 1.467e+00 
0.15750 	 2.925e+00 	 1.139e+00 	 1.459e+00 
0.16250 	 2.842e+00 	 1.088e+00 	 1.467e+00 
0.16750 	 2.399e+00 	 1.051e+00 	 1.387e+00 
0.17250 	 2.255e+00 	 1.000e+00 	 1.373e+00 
0.17750 	 2.115e+00 	 9.380e-01 	 1.433e+00 
0.18250 	 2.020e+00 	 9.813e-01 	 1.359e+00 
0.18750 	 1.824e+00 	 8.207e-01 	 1.269e+00 
0.19250 	 1.758e+00 	 8.756e-01 	 1.246e+00 
0.19750 	 1.695e+00 	 7.890e-01 	 1.221e+00 
0.20250 	 1.563e+00 	 8.604e-01 	 1.144e+00 
0.20750 	 1.623e+00 	 8.426e-01 	 1.267e+00 
0.21250 	 1.543e+00 	 8.014e-01 	 1.195e+00 
0.21750 	 1.389e+00 	 7.515e-01 	 1.188e+00 
0.22250 	 1.287e+00 	 7.235e-01 	 1.095e+00 
0.22750 	 1.218e+00 	 6.877e-01 	 1.108e+00 
0.23250 	 1.129e+00 	 7.263e-01 	 1.167e+00 
0.23750 	 1.185e+00 	 6.643e-01 	 1.134e+00 
0.24250 	 1.093e+00 	 6.231e-01 	 1.120e+00 
0.24750 	 1.040e+00 	 6.514e-01 	 1.111e+00 
0.25250 	 1.011e+00 	 6.102e-01 	 1.021e+00 
0.25750 	 9.886e-01 	 6.357e-01 	 1.019e+00 
0.26250 	 9.523e-01 	 6.003e-01 	 1.048e+00 
0.26750 	 9.142e-01 	 5.874e-01 	 1.088e+00 
0.27250 	 8.066e-01 	 5.599e-01 	 1.017e+00 
0.27750 	 8.064e-01 	 5.190e-01 	 1.005e+00 
0.28250 	 8.199e-01 	 5.427e-01 	 9.636e-01 
0.28750 	 7.616e-01 	 4.968e-01 	 9.901e-01 
0.29250 	 7.004e-01 	 4.749e-01 	 9.971e-01 
0.29750 	 6.586e-01 	 5.047e-01 	 9.106e-01 
0.30250 	 6.807e-01 	 4.625e-01 	 9.368e-01 
0.30750 	 6.017e-01 	 4.437e-01 	 8.766e-01 
0.31250 	 6.487e-01 	 4.744e-01 	 9.333e-01 
0.31750 	 6.103e-01 	 4.311e-01 	 8.772e-01 
0.32250 	 5.825e-01 	 4.186e-01 	 9.188e-01 
0.32750 	 5.344e-01 	 4.254e-01 	 8.382e-01 
0.33250 	 5.427e-01 	 4.008e-01 	 8.037e-01 
0.33750 	 5.233e-01 	 3.954e-01 	 8.110e-01 
0.34250 	 4.981e-01 	 3.877e-01 	 8.669e-01 
0.34750 	 4.328e-01 	 3.694e-01 	 8.507e-01 
0.35250 	 4.151e-01 	 3.963e-01 	 8.230e-01 
0.35750 	 4.893e-01 	 3.777e-01 	 7.603e-01 
0.36250 	 4.471e-01 	 3.779e-01 	 7.834e-01 
0.36750 	 4.483e-01 	 3.714e-01 	 7.383e-01 
0.37250 	 4.063e-01 	 3.504e-01 	 7.708e-01 
0.37750 	 4.130e-01 	 3.375e-01 	 7.057e-01 
0.38250 	 3.864e-01 	 3.309e-01 	 7.755e-01 
0.38750 	 4.038e-01 	 3.462e-01 	 7.174e-01 
0.39250 	 3.662e-01 	 3.278e-01 	 7.915e-01 
0.39750 	 3.452e-01 	 2.966e-01 	 7.738e-01 
0.40250 	 3.649e-01 	 3.085e-01 	 7.326e-01 
0.40750 	 3.186e-01 	 2.848e-01 	 6.900e-01 
0.41250 	 3.308e-01 	 3.051e-01 	 7.469e-01 
0.41750 	 3.198e-01 	 2.843e-01 	 6.914e-01 
0.42250 	 3.234e-01 	 2.936e-01 	 6.907e-01 
0.42750 	 2.730e-01 	 2.724e-01 	 6.893e-01 
0.43250 	 3.036e-01 	 2.672e-01 	 6.555e-01 
0.43750 	 2.899e-01 	 2.565e-01 	 6.231e-01 
0.44250 	 2.758e-01 	 2.437e-01 	 6.805e-01 
0.44750 	 2.701e-01 	 2.678e-01 	 6.295e-01 
