number of photons = 100000000.000000
bin size = 0.00600 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2]
0.00300 	 8.838e+03 	 8.243e+01 	 5.574e+00 
0.00900 	 9.731e+02 	 2.692e+01 	 4.193e+00 
0.01500 	 3.489e+02 	 1.588e+01 	 3.675e+00 
0.02100 	 1.777e+02 	 1.116e+01 	 3.335e+00 
0.02700 	 1.062e+02 	 8.538e+00 	 3.100e+00 
0.03300 	 7.080e+01 	 6.905e+00 	 2.895e+00 
0.03900 	 5.052e+01 	 5.756e+00 	 2.736e+00 
0.04500 	 3.779e+01 	 4.919e+00 	 2.598e+00 
0.05100 	 2.923e+01 	 4.287e+00 	 2.476e+00 
0.05700 	 2.323e+01 	 3.780e+00 	 2.372e+00 
0.06300 	 1.894e+01 	 3.381e+00 	 2.275e+00 
0.06900 	 1.571e+01 	 3.050e+00 	 2.189e+00 
0.07500 	 1.321e+01 	 2.772e+00 	 2.111e+00 
0.08100 	 1.126e+01 	 2.536e+00 	 2.040e+00 
0.08700 	 9.712e+00 	 2.334e+00 	 1.975e+00 
0.09300 	 8.467e+00 	 2.161e+00 	 1.914e+00 
0.09900 	 7.417e+00 	 2.002e+00 	 1.857e+00 
0.10500 	 6.555e+00 	 1.867e+00 	 1.801e+00 
0.11100 	 5.847e+00 	 1.753e+00 	 1.751e+00 
0.11700 	 5.223e+00 	 1.636e+00 	 1.705e+00 
0.12300 	 4.699e+00 	 1.540e+00 	 1.662e+00 
0.12900 	 4.254e+00 	 1.453e+00 	 1.617e+00 
0.13500 	 3.854e+00 	 1.373e+00 	 1.576e+00 
0.14100 	 3.520e+00 	 1.301e+00 	 1.541e+00 
0.14700 	 3.216e+00 	 1.233e+00 	 1.506e+00 
0.15300 	 2.951e+00 	 1.173e+00 	 1.468e+00 
0.15900 	 2.715e+00 	 1.117e+00 	 1.435e+00 
0.16500 	 2.507e+00 	 1.067e+00 	 1.401e+00 
0.17100 	 2.323e+00 	 1.018e+00 	 1.373e+00 
0.17700 	 2.157e+00 	 9.742e-01 	 1.341e+00 
0.18300 	 2.007e+00 	 9.311e-01 	 1.313e+00 
0.18900 	 1.871e+00 	 8.936e-01 	 1.286e+00 
0.19500 	 1.747e+00 	 8.566e-01 	 1.258e+00 
0.20100 	 1.632e+00 	 8.222e-01 	 1.235e+00 
0.20700 	 1.533e+00 	 7.909e-01 	 1.210e+00 
0.21300 	 1.443e+00 	 7.604e-01 	 1.188e+00 
0.21900 	 1.352e+00 	 7.334e-01 	 1.163e+00 
0.22500 	 1.275e+00 	 7.046e-01 	 1.141e+00 
0.23100 	 1.203e+00 	 6.821e-01 	 1.119e+00 
0.23700 	 1.137e+00 	 6.565e-01 	 1.103e+00 
0.24300 	 1.075e+00 	 6.358e-01 	 1.079e+00 
0.24900 	 1.018e+00 	 6.128e-01 	 1.062e+00 
0.25500 	 9.645e-01 	 5.946e-01 	 1.041e+00 
0.26100 	 9.157e-01 	 5.754e-01 	 1.023e+00 
0.26700 	 8.709e-01 	 5.556e-01 	 1.006e+00 
0.27300 	 8.262e-01 	 5.396e-01 	 9.878e-01 
0.27900 	 7.863e-01 	 5.225e-01 	 9.724e-01 
0.28500 	 7.508e-01 	 5.068e-01 	 9.555e-01 
0.29100 	 7.151e-01 	 4.908e-01 	 9.384e-01 
0.29700 	 6.834e-01 	 4.754e-01 	 9.250e-01 
0.30300 	 6.515e-01 	 4.625e-01 	 9.098e-01 
0.30900 	 6.225e-01 	 4.504e-01 	 8.956e-01 
0.31500 	 5.965e-01 	 4.353e-01 	 8.784e-01 
0.32100 	 5.709e-01 	 4.245e-01 	 8.679e-01 
0.32700 	 5.465e-01 	 4.130e-01 	 8.523e-01 
0.33300 	 5.236e-01 	 4.015e-01 	 8.401e-01 
0.33900 	 5.021e-01 	 3.910e-01 	 8.272e-01 
0.34500 	 4.833e-01 	 3.801e-01 	 8.149e-01 
0.35100 	 4.634e-01 	 3.711e-01 	 8.001e-01 
0.35700 	 4.453e-01 	 3.610e-01 	 7.887e-01 
0.36300 	 4.287e-01 	 3.520e-01 	 7.768e-01 
0.36900 	 4.116e-01 	 3.433e-01 	 7.663e-01 
0.37500 	 3.971e-01 	 3.344e-01 	 7.560e-01 
0.38100 	 3.823e-01 	 3.275e-01 	 7.431e-01 
0.38700 	 3.686e-01 	 3.184e-01 	 7.323e-01 
0.39300 	 3.545e-01 	 3.109e-01 	 7.228e-01 
0.39900 	 3.425e-01 	 3.030e-01 	 7.120e-01 
0.40500 	 3.300e-01 	 2.969e-01 	 7.009e-01 
0.41100 	 3.184e-01 	 2.889e-01 	 6.906e-01 
0.41700 	 3.075e-01 	 2.826e-01 	 6.821e-01 
0.42300 	 2.972e-01 	 2.758e-01 	 6.739e-01 
0.42900 	 2.874e-01 	 2.697e-01 	 6.626e-01 
0.43500 	 2.782e-01 	 2.636e-01 	 6.535e-01 
0.44100 	 2.691e-01 	 2.577e-01 	 6.442e-01 
0.44700 	 2.599e-01 	 2.518e-01 	 6.347e-01 
0.45300 	 2.513e-01 	 2.462e-01 	 6.258e-01 
0.45900 	 2.440e-01 	 2.410e-01 	 6.169e-01 
0.46500 	 2.360e-01 	 2.363e-01 	 6.098e-01 
0.47100 	 2.287e-01 	 2.307e-01 	 6.014e-01 
0.47700 	 2.219e-01 	 2.264e-01 	 5.930e-01 
0.48300 	 2.150e-01 	 2.215e-01 	 5.865e-01 
0.48900 	 2.090e-01 	 2.169e-01 	 5.775e-01 
0.49500 	 2.026e-01 	 2.121e-01 	 5.710e-01 
0.50100 	 1.962e-01 	 2.079e-01 	 5.619e-01 
0.50700 	 1.899e-01 	 2.036e-01 	 5.575e-01 
0.51300 	 1.850e-01 	 1.991e-01 	 5.491e-01 
0.51900 	 1.799e-01 	 1.952e-01 	 5.411e-01 
0.52500 	 1.742e-01 	 1.916e-01 	 5.344e-01 
0.53100 	 1.695e-01 	 1.876e-01 	 5.269e-01 
0.53700 	 1.645e-01 	 1.839e-01 	 5.201e-01 
0.54300 	 1.601e-01 	 1.807e-01 	 5.139e-01 
0.54900 	 1.557e-01 	 1.771e-01 	 5.076e-01 
0.55500 	 1.515e-01 	 1.738e-01 	 5.019e-01 
0.56100 	 1.473e-01 	 1.708e-01 	 4.954e-01 
0.56700 	 1.436e-01 	 1.676e-01 	 4.872e-01 
0.57300 	 1.396e-01 	 1.640e-01 	 4.835e-01 
0.57900 	 1.358e-01 	 1.609e-01 	 4.770e-01 
0.58500 	 1.321e-01 	 1.580e-01 	 4.704e-01 
0.59100 	 1.289e-01 	 1.550e-01 	 4.655e-01 
0.59700 	 1.253e-01 	 1.519e-01 	 4.588e-01 
0.60300 	 1.220e-01 	 1.493e-01 	 4.542e-01 
0.60900 	 1.194e-01 	 1.463e-01 	 4.477e-01 
0.61500 	 1.162e-01 	 1.440e-01 	 4.425e-01 
0.62100 	 1.132e-01 	 1.411e-01 	 4.378e-01 
0.62700 	 1.102e-01 	 1.389e-01 	 4.323e-01 
0.63300 	 1.077e-01 	 1.361e-01 	 4.270e-01 
0.63900 	 1.051e-01 	 1.340e-01 	 4.214e-01 
0.64500 	 1.022e-01 	 1.314e-01 	 4.166e-01 
0.65100 	 1.002e-01 	 1.295e-01 	 4.109e-01 
0.65700 	 9.778e-02 	 1.271e-01 	 4.066e-01 
0.66300 	 9.522e-02 	 1.248e-01 	 4.029e-01 
0.66900 	 9.276e-02 	 1.224e-01 	 3.966e-01 
0.67500 	 9.063e-02 	 1.203e-01 	 3.919e-01 
0.68100 	 8.895e-02 	 1.191e-01 	 3.887e-01 
0.68700 	 8.675e-02 	 1.169e-01 	 3.832e-01 
0.69300 	 8.443e-02 	 1.146e-01 	 3.800e-01 
0.69900 	 8.274e-02 	 1.127e-01 	 3.739e-01 
0.70500 	 8.067e-02 	 1.108e-01 	 3.720e-01 
0.71100 	 7.874e-02 	 1.090e-01 	 3.671e-01 
0.71700 	 7.727e-02 	 1.076e-01 	 3.617e-01 
0.72300 	 7.539e-02 	 1.053e-01 	 3.573e-01 
0.72900 	 7.383e-02 	 1.038e-01 	 3.528e-01 
0.73500 	 7.180e-02 	 1.019e-01 	 3.494e-01 
0.74100 	 7.038e-02 	 1.006e-01 	 3.475e-01 
0.74700 	 6.913e-02 	 9.896e-02 	 3.425e-01 
0.75300 	 6.757e-02 	 9.740e-02 	 3.391e-01 
0.75900 	 6.618e-02 	 9.589e-02 	 3.338e-01 
0.76500 	 6.449e-02 	 9.387e-02 	 3.308e-01 
0.77100 	 6.322e-02 	 9.251e-02 	 3.265e-01 
0.77700 	 6.169e-02 	 9.130e-02 	 3.240e-01 
0.78300 	 6.050e-02 	 8.968e-02 	 3.189e-01 
0.78900 	 5.918e-02 	 8.826e-02 	 3.172e-01 
0.79500 	 5.813e-02 	 8.705e-02 	 3.132e-01 
0.80100 	 5.672e-02 	 8.546e-02 	 3.111e-01 
0.80700 	 5.569e-02 	 8.433e-02 	 3.054e-01 
0.81300 	 5.450e-02 	 8.296e-02 	 3.029e-01 
0.81900 	 5.326e-02 	 8.144e-02 	 2.998e-01 
0.82500 	 5.219e-02 	 8.045e-02 	 2.962e-01 
0.83100 	 5.116e-02 	 7.911e-02 	 2.933e-01 
0.83700 	 5.012e-02 	 7.809e-02 	 2.886e-01 
0.84300 	 4.925e-02 	 7.686e-02 	 2.869e-01 
0.84900 	 4.801e-02 	 7.590e-02 	 2.835e-01 
0.85500 	 4.723e-02 	 7.460e-02 	 2.805e-01 
0.86100 	 4.622e-02 	 7.333e-02 	 2.776e-01 
0.86700 	 4.536e-02 	 7.208e-02 	 2.730e-01 
0.87300 	 4.455e-02 	 7.127e-02 	 2.707e-01 
0.87900 	 4.351e-02 	 7.011e-02 	 2.687e-01 
0.88500 	 4.280e-02 	 6.906e-02 	 2.650e-01 
0.89100 	 4.160e-02 	 6.808e-02 	 2.624e-01 
0.89700 	 4.099e-02 	 6.692e-02 	 2.594e-01 
0.90300 	 4.031e-02 	 6.623e-02 	 2.572e-01 
0.90900 	 3.957e-02 	 6.541e-02 	 2.543e-01 
0.91500 	 3.861e-02 	 6.418e-02 	 2.508e-01 
0.92100 	 3.803e-02 	 6.346e-02 	 2.491e-01 
0.92700 	 3.731e-02 	 6.239e-02 	 2.466e-01 
0.93300 	 3.673e-02 	 6.160e-02 	 2.437e-01 
0.93900 	 3.593e-02 	 6.073e-02 	 2.415e-01 
0.94500 	 3.525e-02 	 5.982e-02 	 2.377e-01 
0.95100 	 3.453e-02 	 5.908e-02 	 2.355e-01 
0.95700 	 3.401e-02 	 5.832e-02 	 2.337e-01 
0.96300 	 3.338e-02 	 5.735e-02 	 2.313e-01 
0.96900 	 3.275e-02 	 5.657e-02 	 2.290e-01 
0.97500 	 3.211e-02 	 5.559e-02 	 2.260e-01 
0.98100 	 3.156e-02 	 5.484e-02 	 2.247e-01 
0.98700 	 3.089e-02 	 5.410e-02 	 2.219e-01 
0.99300 	 3.037e-02 	 5.322e-02 	 2.190e-01 
0.99900 	 2.980e-02 	 5.267e-02 	 2.178e-01 
1.00500 	 2.942e-02 	 5.187e-02 	 2.153e-01 
1.01100 	 2.867e-02 	 5.114e-02 	 2.131e-01 
1.01700 	 2.828e-02 	 5.064e-02 	 2.113e-01 
1.02300 	 2.774e-02 	 4.980e-02 	 2.088e-01 
1.02900 	 2.731e-02 	 4.899e-02 	 2.065e-01 
1.03500 	 2.686e-02 	 4.857e-02 	 2.037e-01 
1.04100 	 2.634e-02 	 4.765e-02 	 2.015e-01 
1.04700 	 2.584e-02 	 4.736e-02 	 1.998e-01 
1.05300 	 2.544e-02 	 4.655e-02 	 1.984e-01 
1.05900 	 2.485e-02 	 4.598e-02 	 1.961e-01 
1.06500 	 2.462e-02 	 4.531e-02 	 1.936e-01 
1.07100 	 2.414e-02 	 4.480e-02 	 1.925e-01 
1.07700 	 2.375e-02 	 4.413e-02 	 1.889e-01 
1.08300 	 2.325e-02 	 4.353e-02 	 1.876e-01 
1.08900 	 2.289e-02 	 4.304e-02 	 1.858e-01 
1.09500 	 2.248e-02 	 4.240e-02 	 1.844e-01 
1.10100 	 2.212e-02 	 4.174e-02 	 1.826e-01 
1.10700 	 2.169e-02 	 4.138e-02 	 1.804e-01 
1.11300 	 2.140e-02 	 4.083e-02 	 1.797e-01 
1.11900 	 2.096e-02 	 4.022e-02 	 1.771e-01 
1.12500 	 2.068e-02 	 3.971e-02 	 1.759e-01 
1.13100 	 2.028e-02 	 3.900e-02 	 1.740e-01 
1.13700 	 2.000e-02 	 3.875e-02 	 1.727e-01 
1.14300 	 1.966e-02 	 3.817e-02 	 1.704e-01 
1.14900 	 1.930e-02 	 3.762e-02 	 1.689e-01 
1.15500 	 1.906e-02 	 3.707e-02 	 1.673e-01 
1.16100 	 1.875e-02 	 3.658e-02 	 1.657e-01 
1.16700 	 1.844e-02 	 3.632e-02 	 1.649e-01 
1.17300 	 1.811e-02 	 3.576e-02 	 1.627e-01 
1.17900 	 1.775e-02 	 3.521e-02 	 1.605e-01 
1.18500 	 1.756e-02 	 3.465e-02 	 1.594e-01 
1.19100 	 1.720e-02 	 3.427e-02 	 1.568e-01 
1.19700 	 1.690e-02 	 3.394e-02 	 1.562e-01 
1.20300 	 1.669e-02 	 3.348e-02 	 1.540e-01 
1.20900 	 1.641e-02 	 3.305e-02 	 1.531e-01 
1.21500 	 1.614e-02 	 3.263e-02 	 1.513e-01 
1.22100 	 1.596e-02 	 3.226e-02 	 1.496e-01 
1.22700 	 1.563e-02 	 3.186e-02 	 1.486e-01 
1.23300 	 1.541e-02 	 3.139e-02 	 1.462e-01 
1.23900 	 1.517e-02 	 3.112e-02 	 1.455e-01 
1.24500 	 1.492e-02 	 3.071e-02 	 1.439e-01 
1.25100 	 1.470e-02 	 3.021e-02 	 1.427e-01 
1.25700 	 1.438e-02 	 2.987e-02 	 1.411e-01 
1.26300 	 1.425e-02 	 2.960e-02 	 1.404e-01 
1.26900 	 1.396e-02 	 2.919e-02 	 1.384e-01 
1.27500 	 1.384e-02 	 2.866e-02 	 1.361e-01 
1.28100 	 1.358e-02 	 2.846e-02 	 1.362e-01 
1.28700 	 1.329e-02 	 2.814e-02 	 1.345e-01 
1.29300 	 1.314e-02 	 2.775e-02 	 1.331e-01 
1.29900 	 1.292e-02 	 2.735e-02 	 1.314e-01 
1.30500 	 1.270e-02 	 2.711e-02 	 1.308e-01 
1.31100 	 1.255e-02 	 2.687e-02 	 1.297e-01 
1.31700 	 1.242e-02 	 2.647e-02 	 1.278e-01 
1.32300 	 1.216e-02 	 2.609e-02 	 1.263e-01 
1.32900 	 1.203e-02 	 2.588e-02 	 1.256e-01 
