number of photons = 200000.000000
bin size = 0.00400 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2] 	 Fobl [1/cm2]
0.00200 	 2.094e+04 	 1.462e+02 	 9.018e+00 	 9.232e+05 
0.00600 	 2.593e+03 	 5.904e+01 	 7.514e+00 	 3.296e+03 
0.01000 	 1.043e+03 	 4.029e+01 	 6.860e+00 	 1.357e+03 
0.01400 	 5.922e+02 	 3.153e+01 	 6.397e+00 	 7.583e+02 
0.01800 	 3.945e+02 	 2.624e+01 	 6.004e+00 	 4.881e+02 
0.02200 	 2.876e+02 	 2.260e+01 	 5.682e+00 	 3.429e+02 
0.02600 	 2.230e+02 	 1.988e+01 	 5.386e+00 	 2.529e+02 
0.03000 	 1.800e+02 	 1.777e+01 	 5.100e+00 	 1.928e+02 
0.03400 	 1.489e+02 	 1.595e+01 	 4.841e+00 	 1.515e+02 
0.03800 	 1.250e+02 	 1.444e+01 	 4.593e+00 	 1.214e+02 
0.04200 	 1.061e+02 	 1.317e+01 	 4.376e+00 	 9.903e+01 
0.04600 	 9.212e+01 	 1.206e+01 	 4.157e+00 	 8.142e+01 
0.05000 	 8.023e+01 	 1.106e+01 	 3.949e+00 	 6.817e+01 
0.05400 	 7.046e+01 	 1.018e+01 	 3.754e+00 	 5.728e+01 
0.05800 	 6.219e+01 	 9.392e+00 	 3.564e+00 	 4.852e+01 
0.06200 	 5.517e+01 	 8.678e+00 	 3.390e+00 	 4.130e+01 
0.06600 	 4.927e+01 	 8.028e+00 	 3.210e+00 	 3.551e+01 
0.07000 	 4.414e+01 	 7.446e+00 	 3.053e+00 	 3.073e+01 
0.07400 	 3.968e+01 	 6.895e+00 	 2.900e+00 	 2.670e+01 
0.07800 	 3.579e+01 	 6.394e+00 	 2.757e+00 	 2.329e+01 
0.08200 	 3.238e+01 	 5.962e+00 	 2.613e+00 	 2.032e+01 
0.08600 	 2.931e+01 	 5.553e+00 	 2.485e+00 	 1.790e+01 
0.09000 	 2.661e+01 	 5.183e+00 	 2.366e+00 	 1.572e+01 
0.09400 	 2.424e+01 	 4.817e+00 	 2.250e+00 	 1.389e+01 
0.09800 	 2.203e+01 	 4.491e+00 	 2.140e+00 	 1.227e+01 
0.10200 	 2.013e+01 	 4.210e+00 	 2.029e+00 	 1.092e+01 
0.10600 	 1.844e+01 	 3.925e+00 	 1.932e+00 	 9.698e+00 
0.11000 	 1.684e+01 	 3.647e+00 	 1.836e+00 	 8.620e+00 
0.11400 	 1.545e+01 	 3.416e+00 	 1.745e+00 	 7.711e+00 
0.11800 	 1.416e+01 	 3.203e+00 	 1.662e+00 	 6.883e+00 
0.12200 	 1.305e+01 	 3.011e+00 	 1.579e+00 	 6.177e+00 
0.12600 	 1.198e+01 	 2.819e+00 	 1.497e+00 	 5.542e+00 
0.13000 	 1.106e+01 	 2.645e+00 	 1.424e+00 	 4.993e+00 
0.13400 	 1.022e+01 	 2.468e+00 	 1.349e+00 	 4.485e+00 
0.13800 	 9.448e+00 	 2.326e+00 	 1.283e+00 	 4.048e+00 
0.14200 	 8.714e+00 	 2.177e+00 	 1.220e+00 	 3.658e+00 
0.14600 	 8.034e+00 	 2.043e+00 	 1.159e+00 	 3.302e+00 
0.15000 	 7.411e+00 	 1.918e+00 	 1.107e+00 	 2.981e+00 
0.15400 	 6.880e+00 	 1.804e+00 	 1.051e+00 	 2.714e+00 
0.15800 	 6.356e+00 	 1.696e+00 	 9.989e-01 	 2.466e+00 
0.16200 	 5.913e+00 	 1.593e+00 	 9.473e-01 	 2.229e+00 
0.16600 	 5.471e+00 	 1.497e+00 	 8.991e-01 	 2.029e+00 
0.17000 	 5.098e+00 	 1.407e+00 	 8.560e-01 	 1.850e+00 
0.17400 	 4.725e+00 	 1.323e+00 	 8.123e-01 	 1.680e+00 
0.17800 	 4.400e+00 	 1.243e+00 	 7.708e-01 	 1.527e+00 
0.18200 	 4.091e+00 	 1.171e+00 	 7.357e-01 	 1.391e+00 
0.18600 	 3.814e+00 	 1.101e+00 	 6.984e-01 	 1.273e+00 
0.19000 	 3.549e+00 	 1.037e+00 	 6.658e-01 	 1.162e+00 
0.19400 	 3.300e+00 	 9.764e-01 	 6.332e-01 	 1.064e+00 
0.19800 	 3.059e+00 	 9.176e-01 	 6.036e-01 	 9.702e-01 
0.20200 	 2.858e+00 	 8.620e-01 	 5.720e-01 	 8.898e-01 
0.20600 	 2.662e+00 	 8.134e-01 	 5.440e-01 	 8.125e-01 
0.21000 	 2.484e+00 	 7.685e-01 	 5.192e-01 	 7.424e-01 
0.21400 	 2.310e+00 	 7.241e-01 	 4.929e-01 	 6.830e-01 
0.21800 	 2.165e+00 	 6.811e-01 	 4.681e-01 	 6.263e-01 
0.22200 	 2.024e+00 	 6.429e-01 	 4.479e-01 	 5.757e-01 
0.22600 	 1.884e+00 	 6.056e-01 	 4.226e-01 	 5.273e-01 
0.23000 	 1.760e+00 	 5.705e-01 	 4.006e-01 	 4.847e-01 
0.23400 	 1.645e+00 	 5.408e-01 	 3.822e-01 	 4.472e-01 
0.23800 	 1.534e+00 	 5.097e-01 	 3.633e-01 	 4.093e-01 
0.24200 	 1.437e+00 	 4.808e-01 	 3.433e-01 	 3.778e-01 
0.24600 	 1.343e+00 	 4.536e-01 	 3.263e-01 	 3.492e-01 
0.25000 	 1.261e+00 	 4.287e-01 	 3.107e-01 	 3.192e-01 
0.25400 	 1.174e+00 	 4.042e-01 	 2.955e-01 	 2.954e-01 
0.25800 	 1.100e+00 	 3.826e-01 	 2.810e-01 	 2.721e-01 
0.26200 	 1.030e+00 	 3.605e-01 	 2.676e-01 	 2.503e-01 
0.26600 	 9.656e-01 	 3.384e-01 	 2.549e-01 	 2.307e-01 
0.27000 	 9.053e-01 	 3.182e-01 	 2.426e-01 	 2.143e-01 
0.27400 	 8.483e-01 	 3.013e-01 	 2.312e-01 	 1.987e-01 
0.27800 	 7.914e-01 	 2.830e-01 	 2.198e-01 	 1.826e-01 
0.28200 	 7.408e-01 	 2.679e-01 	 2.072e-01 	 1.681e-01 
0.28600 	 6.929e-01 	 2.521e-01 	 1.978e-01 	 1.555e-01 
0.29000 	 6.486e-01 	 2.394e-01 	 1.874e-01 	 1.434e-01 
0.29400 	 6.108e-01 	 2.263e-01 	 1.779e-01 	 1.327e-01 
0.29800 	 5.722e-01 	 2.126e-01 	 1.692e-01 	 1.228e-01 
0.30200 	 5.364e-01 	 2.011e-01 	 1.616e-01 	 1.139e-01 
0.30600 	 5.044e-01 	 1.906e-01 	 1.535e-01 	 1.050e-01 
0.31000 	 4.727e-01 	 1.793e-01 	 1.471e-01 	 9.782e-02 
0.31400 	 4.417e-01 	 1.691e-01 	 1.391e-01 	 9.081e-02 
0.31800 	 4.172e-01 	 1.602e-01 	 1.305e-01 	 8.412e-02 
0.32200 	 3.905e-01 	 1.515e-01 	 1.248e-01 	 7.726e-02 
0.32600 	 3.675e-01 	 1.435e-01 	 1.187e-01 	 7.154e-02 
0.33000 	 3.443e-01 	 1.347e-01 	 1.129e-01 	 6.662e-02 
0.33400 	 3.238e-01 	 1.275e-01 	 1.067e-01 	 6.195e-02 
0.33800 	 3.045e-01 	 1.203e-01 	 1.011e-01 	 5.718e-02 
0.34200 	 2.853e-01 	 1.129e-01 	 9.692e-02 	 5.314e-02 
0.34600 	 2.682e-01 	 1.073e-01 	 9.183e-02 	 4.922e-02 
