number of photons = 10000000.000000
bin size = 0.01000 [cm] 
last row is overflow. Ignore.
r [cm] 	 Fsph [1/cm2] 	 Fcyl [1/cm2] 	 Fpla [1/cm2] 	 Fobl [1/cm2]
0.00500 	 3.168e+03 	 4.955e+01 	 6.322e+00 	 3.146e+05 
0.01500 	 3.528e+02 	 1.644e+01 	 4.954e+00 	 3.484e+02 
0.02500 	 1.264e+02 	 9.756e+00 	 4.432e+00 	 1.239e+02 
0.03500 	 6.461e+01 	 6.930e+00 	 4.094e+00 	 6.296e+01 
0.04500 	 3.915e+01 	 5.356e+00 	 3.843e+00 	 3.763e+01 
0.05500 	 2.595e+01 	 4.336e+00 	 3.628e+00 	 2.488e+01 
0.06500 	 1.855e+01 	 3.665e+00 	 3.475e+00 	 1.771e+01 
0.07500 	 1.395e+01 	 3.154e+00 	 3.334e+00 	 1.323e+01 
0.08500 	 1.080e+01 	 2.771e+00 	 3.204e+00 	 1.026e+01 
0.09500 	 8.652e+00 	 2.454e+00 	 3.099e+00 	 8.134e+00 
0.10500 	 7.090e+00 	 2.202e+00 	 3.004e+00 	 6.602e+00 
0.11500 	 5.906e+00 	 2.001e+00 	 2.917e+00 	 5.468e+00 
0.12500 	 4.941e+00 	 1.826e+00 	 2.828e+00 	 4.586e+00 
0.13500 	 4.257e+00 	 1.681e+00 	 2.753e+00 	 3.927e+00 
0.14500 	 3.670e+00 	 1.559e+00 	 2.687e+00 	 3.375e+00 
0.15500 	 3.228e+00 	 1.449e+00 	 2.618e+00 	 2.926e+00 
0.16500 	 2.830e+00 	 1.355e+00 	 2.564e+00 	 2.546e+00 
0.17500 	 2.507e+00 	 1.266e+00 	 2.501e+00 	 2.249e+00 
0.18500 	 2.243e+00 	 1.194e+00 	 2.450e+00 	 1.998e+00 
0.19500 	 2.008e+00 	 1.124e+00 	 2.398e+00 	 1.795e+00 
0.20500 	 1.815e+00 	 1.064e+00 	 2.353e+00 	 1.612e+00 
0.21500 	 1.639e+00 	 1.009e+00 	 2.310e+00 	 1.457e+00 
0.22500 	 1.494e+00 	 9.589e-01 	 2.263e+00 	 1.324e+00 
0.23500 	 1.374e+00 	 9.149e-01 	 2.223e+00 	 1.203e+00 
0.24500 	 1.262e+00 	 8.735e-01 	 2.180e+00 	 1.104e+00 
0.25500 	 1.166e+00 	 8.333e-01 	 2.145e+00 	 1.010e+00 
0.26500 	 1.070e+00 	 7.986e-01 	 2.107e+00 	 9.242e-01 
0.27500 	 9.885e-01 	 7.617e-01 	 2.072e+00 	 8.509e-01 
0.28500 	 9.237e-01 	 7.333e-01 	 2.044e+00 	 7.958e-01 
0.29500 	 8.550e-01 	 7.015e-01 	 2.009e+00 	 7.335e-01 
0.30500 	 8.015e-01 	 6.787e-01 	 1.976e+00 	 6.809e-01 
0.31500 	 7.522e-01 	 6.545e-01 	 1.944e+00 	 6.316e-01 
0.32500 	 7.046e-01 	 6.295e-01 	 1.913e+00 	 5.963e-01 
0.33500 	 6.632e-01 	 6.093e-01 	 1.889e+00 	 5.544e-01 
0.34500 	 6.264e-01 	 5.876e-01 	 1.864e+00 	 5.213e-01 
0.35500 	 5.823e-01 	 5.681e-01 	 1.835e+00 	 4.888e-01 
0.36500 	 5.526e-01 	 5.490e-01 	 1.804e+00 	 4.593e-01 
0.37500 	 5.244e-01 	 5.316e-01 	 1.784e+00 	 4.309e-01 
0.38500 	 4.958e-01 	 5.158e-01 	 1.757e+00 	 4.063e-01 
0.39500 	 4.681e-01 	 4.997e-01 	 1.735e+00 	 3.848e-01 
0.40500 	 4.468e-01 	 4.840e-01 	 1.714e+00 	 3.638e-01 
0.41500 	 4.233e-01 	 4.699e-01 	 1.695e+00 	 3.421e-01 
0.42500 	 4.038e-01 	 4.571e-01 	 1.666e+00 	 3.266e-01 
0.43500 	 3.826e-01 	 4.447e-01 	 1.644e+00 	 3.110e-01 
0.44500 	 3.649e-01 	 4.332e-01 	 1.631e+00 	 2.935e-01 
0.45500 	 3.484e-01 	 4.203e-01 	 1.612e+00 	 2.804e-01 
0.46500 	 3.316e-01 	 4.087e-01 	 1.587e+00 	 2.656e-01 
0.47500 	 3.172e-01 	 4.002e-01 	 1.562e+00 	 2.528e-01 
0.48500 	 3.055e-01 	 3.884e-01 	 1.545e+00 	 2.419e-01 
0.49500 	 2.902e-01 	 3.788e-01 	 1.529e+00 	 2.310e-01 
0.50500 	 2.786e-01 	 3.685e-01 	 1.516e+00 	 2.210e-01 
0.51500 	 2.682e-01 	 3.597e-01 	 1.499e+00 	 2.105e-01 
0.52500 	 2.567e-01 	 3.527e-01 	 1.476e+00 	 2.011e-01 
0.53500 	 2.470e-01 	 3.440e-01 	 1.460e+00 	 1.927e-01 
0.54500 	 2.377e-01 	 3.342e-01 	 1.446e+00 	 1.839e-01 
0.55500 	 2.284e-01 	 3.286e-01 	 1.428e+00 	 1.759e-01 
0.56500 	 2.205e-01 	 3.206e-01 	 1.415e+00 	 1.694e-01 
0.57500 	 2.121e-01 	 3.131e-01 	 1.396e+00 	 1.628e-01 
0.58500 	 2.040e-01 	 3.050e-01 	 1.383e+00 	 1.562e-01 
0.59500 	 1.966e-01 	 3.009e-01 	 1.360e+00 	 1.503e-01 
0.60500 	 1.891e-01 	 2.942e-01 	 1.352e+00 	 1.443e-01 
0.61500 	 1.841e-01 	 2.886e-01 	 1.342e+00 	 1.394e-01 
0.62500 	 1.767e-01 	 2.821e-01 	 1.326e+00 	 1.336e-01 
0.63500 	 1.718e-01 	 2.759e-01 	 1.309e+00 	 1.293e-01 
0.64500 	 1.651e-01 	 2.692e-01 	 1.296e+00 	 1.244e-01 
0.65500 	 1.609e-01 	 2.647e-01 	 1.284e+00 	 1.201e-01 
0.66500 	 1.549e-01 	 2.590e-01 	 1.269e+00 	 1.146e-01 
0.67500 	 1.498e-01 	 2.543e-01 	 1.253e+00 	 1.109e-01 
0.68500 	 1.458e-01 	 2.496e-01 	 1.248e+00 	 1.077e-01 
0.69500 	 1.401e-01 	 2.457e-01 	 1.235e+00 	 1.041e-01 
0.70500 	 1.363e-01 	 2.392e-01 	 1.226e+00 	 1.006e-01 
0.71500 	 1.326e-01 	 2.355e-01 	 1.212e+00 	 9.707e-02 
0.72500 	 1.285e-01 	 2.314e-01 	 1.194e+00 	 9.394e-02 
0.73500 	 1.252e-01 	 2.274e-01 	 1.184e+00 	 9.063e-02 
0.74500 	 1.214e-01 	 2.232e-01 	 1.171e+00 	 8.794e-02 
0.75500 	 1.168e-01 	 2.192e-01 	 1.158e+00 	 8.494e-02 
0.76500 	 1.141e-01 	 2.160e-01 	 1.149e+00 	 8.215e-02 
0.77500 	 1.108e-01 	 2.115e-01 	 1.137e+00 	 8.001e-02 
0.78500 	 1.083e-01 	 2.076e-01 	 1.129e+00 	 7.723e-02 
0.79500 	 1.041e-01 	 2.033e-01 	 1.120e+00 	 7.538e-02 
0.80500 	 1.021e-01 	 2.006e-01 	 1.111e+00 	 7.274e-02 
0.81500 	 9.886e-02 	 1.978e-01 	 1.098e+00 	 7.071e-02 
0.82500 	 9.687e-02 	 1.936e-01 	 1.084e+00 	 6.813e-02 
0.83500 	 9.384e-02 	 1.907e-01 	 1.077e+00 	 6.674e-02 
0.84500 	 9.153e-02 	 1.873e-01 	 1.069e+00 	 6.459e-02 
0.85500 	 8.922e-02 	 1.848e-01 	 1.057e+00 	 6.289e-02 
0.86500 	 8.738e-02 	 1.814e-01 	 1.054e+00 	 6.081e-02 
0.87500 	 8.517e-02 	 1.781e-01 	 1.042e+00 	 5.890e-02 
0.88500 	 8.284e-02 	 1.761e-01 	 1.028e+00 	 5.744e-02 
0.89500 	 8.080e-02 	 1.729e-01 	 1.022e+00 	 5.574e-02 
0.90500 	 7.911e-02 	 1.708e-01 	 1.012e+00 	 5.413e-02 
0.91500 	 7.666e-02 	 1.679e-01 	 9.977e-01 	 5.301e-02 
0.92500 	 7.508e-02 	 1.658e-01 	 9.962e-01 	 5.149e-02 
0.93500 	 7.340e-02 	 1.627e-01 	 9.868e-01 	 5.013e-02 
0.94500 	 7.176e-02 	 1.598e-01 	 9.800e-01 	 4.859e-02 
0.95500 	 6.967e-02 	 1.578e-01 	 9.696e-01 	 4.733e-02 
0.96500 	 6.817e-02 	 1.554e-01 	 9.598e-01 	 4.608e-02 
0.97500 	 6.640e-02 	 1.531e-01 	 9.523e-01 	 4.503e-02 
0.98500 	 6.528e-02 	 1.510e-01 	 9.427e-01 	 4.365e-02 
0.99500 	 6.356e-02 	 1.481e-01 	 9.348e-01 	 4.280e-02 
1.00500 	 6.236e-02 	 1.460e-01 	 9.295e-01 	 4.161e-02 
1.01500 	 6.095e-02 	 1.440e-01 	 9.199e-01 	 4.066e-02 
1.02500 	 5.978e-02 	 1.418e-01 	 9.126e-01 	 3.972e-02 
1.03500 	 5.830e-02 	 1.403e-01 	 9.048e-01 	 3.860e-02 
1.04500 	 5.692e-02 	 1.384e-01 	 8.971e-01 	 3.776e-02 
1.05500 	 5.583e-02 	 1.360e-01 	 8.903e-01 	 3.679e-02 
1.06500 	 5.437e-02 	 1.346e-01 	 8.855e-01 	 3.592e-02 
1.07500 	 5.336e-02 	 1.325e-01 	 8.741e-01 	 3.467e-02 
1.08500 	 5.199e-02 	 1.304e-01 	 8.668e-01 	 3.407e-02 
1.09500 	 5.110e-02 	 1.288e-01 	 8.609e-01 	 3.323e-02 
1.10500 	 5.023e-02 	 1.268e-01 	 8.544e-01 	 3.264e-02 
1.11500 	 4.900e-02 	 1.255e-01 	 8.487e-01 	 3.181e-02 
1.12500 	 4.826e-02 	 1.234e-01 	 8.426e-01 	 3.110e-02 
1.13500 	 4.712e-02 	 1.216e-01 	 8.361e-01 	 3.032e-02 
1.14500 	 4.593e-02 	 1.206e-01 	 8.267e-01 	 2.961e-02 
1.15500 	 4.523e-02 	 1.191e-01 	 8.240e-01 	 2.887e-02 
1.16500 	 4.428e-02 	 1.172e-01 	 8.146e-01 	 2.839e-02 
1.17500 	 4.351e-02 	 1.157e-01 	 8.086e-01 	 2.767e-02 
1.18500 	 4.267e-02 	 1.138e-01 	 8.002e-01 	 2.711e-02 
1.19500 	 4.169e-02 	 1.127e-01 	 7.964e-01 	 2.634e-02 
1.20500 	 4.100e-02 	 1.115e-01 	 7.870e-01 	 2.585e-02 
1.21500 	 4.029e-02 	 1.098e-01 	 7.821e-01 	 2.539e-02 
1.22500 	 3.954e-02 	 1.085e-01 	 7.786e-01 	 2.474e-02 
1.23500 	 3.889e-02 	 1.074e-01 	 7.717e-01 	 2.435e-02 
1.24500 	 3.821e-02 	 1.058e-01 	 7.666e-01 	 2.376e-02 
1.25500 	 3.720e-02 	 1.045e-01 	 7.587e-01 	 2.316e-02 
1.26500 	 3.651e-02 	 1.036e-01 	 7.541e-01 	 2.283e-02 
1.27500 	 3.586e-02 	 1.023e-01 	 7.463e-01 	 2.228e-02 
1.28500 	 3.554e-02 	 1.004e-01 	 7.413e-01 	 2.168e-02 
1.29500 	 3.461e-02 	 9.905e-02 	 7.355e-01 	 2.133e-02 
1.30500 	 3.401e-02 	 9.780e-02 	 7.301e-01 	 2.088e-02 
1.31500 	 3.335e-02 	 9.708e-02 	 7.283e-01 	 2.046e-02 
1.32500 	 3.277e-02 	 9.547e-02 	 7.186e-01 	 1.996e-02 
1.33500 	 3.222e-02 	 9.490e-02 	 7.122e-01 	 1.972e-02 
1.34500 	 3.172e-02 	 9.352e-02 	 7.091e-01 	 1.928e-02 
1.35500 	 3.099e-02 	 9.245e-02 	 7.036e-01 	 1.891e-02 
1.36500 	 3.044e-02 	 9.128e-02 	 6.976e-01 	 1.845e-02 
1.37500 	 3.016e-02 	 8.997e-02 	 6.900e-01 	 1.803e-02 
1.38500 	 2.950e-02 	 8.917e-02 	 6.861e-01 	 1.776e-02 
1.39500 	 2.903e-02 	 8.821e-02 	 6.820e-01 	 1.750e-02 
1.40500 	 2.857e-02 	 8.706e-02 	 6.774e-01 	 1.713e-02 
1.41500 	 2.786e-02 	 8.632e-02 	 6.716e-01 	 1.672e-02 
1.42500 	 2.768e-02 	 8.507e-02 	 6.656e-01 	 1.640e-02 
1.43500 	 2.704e-02 	 8.424e-02 	 6.609e-01 	 1.609e-02 
1.44500 	 2.660e-02 	 8.313e-02 	 6.576e-01 	 1.572e-02 
1.45500 	 2.608e-02 	 8.229e-02 	 6.545e-01 	 1.550e-02 
1.46500 	 2.584e-02 	 8.112e-02 	 6.470e-01 	 1.514e-02 
1.47500 	 2.534e-02 	 8.028e-02 	 6.428e-01 	 1.482e-02 
1.48500 	 2.494e-02 	 7.926e-02 	 6.357e-01 	 1.462e-02 
1.49500 	 2.452e-02 	 7.832e-02 	 6.343e-01 	 1.431e-02 
1.50500 	 2.418e-02 	 7.757e-02 	 6.253e-01 	 1.410e-02 
1.51500 	 2.374e-02 	 7.681e-02 	 6.261e-01 	 1.378e-02 
1.52500 	 2.334e-02 	 7.564e-02 	 6.197e-01 	 1.356e-02 
1.53500 	 2.304e-02 	 7.510e-02 	 6.169e-01 	 1.331e-02 
1.54500 	 2.265e-02 	 7.412e-02 	 6.105e-01 	 1.305e-02 
1.55500 	 2.232e-02 	 7.372e-02 	 6.077e-01 	 1.282e-02 
1.56500 	 2.193e-02 	 7.273e-02 	 6.039e-01 	 1.263e-02 
1.57500 	 2.163e-02 	 7.187e-02 	 5.989e-01 	 1.245e-02 
1.58500 	 2.132e-02 	 7.109e-02 	 5.921e-01 	 1.211e-02 
1.59500 	 2.090e-02 	 7.069e-02 	 5.904e-01 	 1.188e-02 
1.60500 	 2.059e-02 	 6.979e-02 	 5.851e-01 	 1.166e-02 
1.61500 	 2.022e-02 	 6.865e-02 	 5.788e-01 	 1.145e-02 
1.62500 	 2.009e-02 	 6.867e-02 	 5.765e-01 	 1.126e-02 
1.63500 	 1.978e-02 	 6.753e-02 	 5.708e-01 	 1.110e-02 
1.64500 	 1.941e-02 	 6.669e-02 	 5.709e-01 	 1.087e-02 
1.65500 	 1.909e-02 	 6.590e-02 	 5.648e-01 	 1.073e-02 
1.66500 	 1.886e-02 	 6.534e-02 	 5.615e-01 	 1.051e-02 
1.67500 	 1.860e-02 	 6.436e-02 	 5.574e-01 	 1.033e-02 
1.68500 	 1.832e-02 	 6.392e-02 	 5.526e-01 	 1.021e-02 
1.69500 	 1.805e-02 	 6.334e-02 	 5.505e-01 	 9.944e-03 
1.70500 	 1.765e-02 	 6.264e-02 	 5.470e-01 	 9.785e-03 
1.71500 	 1.745e-02 	 6.193e-02 	 5.417e-01 	 9.597e-03 
1.72500 	 1.734e-02 	 6.127e-02 	 5.365e-01 	 9.496e-03 
1.73500 	 1.711e-02 	 6.098e-02 	 5.359e-01 	 9.356e-03 
1.74500 	 1.676e-02 	 5.996e-02 	 5.277e-01 	 9.178e-03 
1.75500 	 1.645e-02 	 5.937e-02 	 5.259e-01 	 8.984e-03 
1.76500 	 1.626e-02 	 5.906e-02 	 5.214e-01 	 8.829e-03 
1.77500 	 1.612e-02 	 5.831e-02 	 5.203e-01 	 8.733e-03 
1.78500 	 1.577e-02 	 5.776e-02 	 5.173e-01 	 8.554e-03 
1.79500 	 1.555e-02 	 5.719e-02 	 5.115e-01 	 8.456e-03 
1.80500 	 1.542e-02 	 5.642e-02 	 5.109e-01 	 8.276e-03 
1.81500 	 1.512e-02 	 5.609e-02 	 5.054e-01 	 8.121e-03 
1.82500 	 1.499e-02 	 5.548e-02 	 4.997e-01 	 7.969e-03 
1.83500 	 1.470e-02 	 5.509e-02 	 5.020e-01 	 7.933e-03 
1.84500 	 1.450e-02 	 5.432e-02 	 4.929e-01 	 7.719e-03 
1.85500 	 1.431e-02 	 5.383e-02 	 4.924e-01 	 7.634e-03 
1.86500 	 1.415e-02 	 5.340e-02 	 4.901e-01 	 7.525e-03 
1.87500 	 1.401e-02 	 5.281e-02 	 4.853e-01 	 7.395e-03 
1.88500 	 1.375e-02 	 5.244e-02 	 4.819e-01 	 7.274e-03 
1.89500 	 1.358e-02 	 5.154e-02 	 4.766e-01 	 7.155e-03 
1.90500 	 1.341e-02 	 5.131e-02 	 4.722e-01 	 7.055e-03 
1.91500 	 1.314e-02 	 5.091e-02 	 4.704e-01 	 6.945e-03 
1.92500 	 1.302e-02 	 5.017e-02 	 4.708e-01 	 6.811e-03 
1.93500 	 1.283e-02 	 4.962e-02 	 4.660e-01 	 6.725e-03 
1.94500 	 1.268e-02 	 4.924e-02 	 4.633e-01 	 6.596e-03 
1.95500 	 1.252e-02 	 4.861e-02 	 4.604e-01 	 6.498e-03 
1.96500 	 1.228e-02 	 4.849e-02 	 4.565e-01 	 6.443e-03 
1.97500 	 1.223e-02 	 4.807e-02 	 4.540e-01 	 6.325e-03 
1.98500 	 1.205e-02 	 4.746e-02 	 4.514e-01 	 6.242e-03 
1.99500 	 1.190e-02 	 4.712e-02 	 4.479e-01 	 6.179e-03 
2.00500 	 1.171e-02 	 4.655e-02 	 4.444e-01 	 6.043e-03 
2.01500 	 1.153e-02 	 4.604e-02 	 4.423e-01 	 5.932e-03 
2.02500 	 1.143e-02 	 4.549e-02 	 4.408e-01 	 5.856e-03 
2.03500 	 1.128e-02 	 4.505e-02 	 4.335e-01 	 5.752e-03 
2.04500 	 1.114e-02 	 4.475e-02 	 4.352e-01 	 5.685e-03 
2.05500 	 1.103e-02 	 4.431e-02 	 4.315e-01 	 5.598e-03 
2.06500 	 1.085e-02 	 4.406e-02 	 4.263e-01 	 5.487e-03 
2.07500 	 1.068e-02 	 4.371e-02 	 4.260e-01 	 5.438e-03 
2.08500 	 1.058e-02 	 4.306e-02 	 4.204e-01 	 5.329e-03 
2.09500 	 1.045e-02 	 4.270e-02 	 4.194e-01 	 5.264e-03 
2.10500 	 1.031e-02 	 4.221e-02 	 4.150e-01 	 5.190e-03 
2.11500 	 1.018e-02 	 4.189e-02 	 4.126e-01 	 5.104e-03 
2.12500 	 1.008e-02 	 4.154e-02 	 4.126e-01 	 5.024e-03 
2.13500 	 9.937e-03 	 4.109e-02 	 4.061e-01 	 4.965e-03 
2.14500 	 9.802e-03 	 4.078e-02 	 4.056e-01 	 4.879e-03 
2.15500 	 9.692e-03 	 4.057e-02 	 4.031e-01 	 4.819e-03 
